<<<<<<< HEAD
ANNO_SOLARE;COD_Ateneo;NOME_ATENEO;CODICE_GETTITO;DESCRIZIONE_GETTITO;CONTO_ECONOMICO;;;
2017;101;Torino - Universita degli studi;1;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;82242872,19;;;
2017;101;Torino - Universita degli studi;2;Gettito relativo a corsi di dottorato;1520;;;
2017;101;Torino - Universita degli studi;3;Gettito relativo a corsi di specializzazione;1714347,11;;;
2017;101;Torino - Universita degli studi;40;Gettito relativo a corsi di master di primo e secondo livello;2877672,93;;;
2017;101;Torino - Universita degli studi;41;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;1512;;;
2017;101;Torino - Universita degli studi;04a;Gettito relativo ad altri corsi;601118,69;;;
2017;101;Torino - Universita degli studi;04b;Gettito relativo a corsi di perfezionamento;104350;;;
2017;101;Torino - Universita degli studi;5;Tassa regionale per il DSU (se riscossa da universita);10443400;;;
2017;101;Torino - Universita degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1583231,18;;;
2017;101;Torino - Universita degli studi;7;Altre entrate non necessarie per l'iscrizione;2831224,95;;;
2017;101;Torino - Universita degli studi;8;Altro da studenti, non costituente gettito;1743381,1;;;
2017;1501;Milano - Universita degli studi;1;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;94080450,77;;;
2017;1501;Milano - Universita degli studi;2;Gettito relativo a corsi di dottorato;93936;;;
2017;1501;Milano - Universita degli studi;3;Gettito relativo a corsi di specializzazione;4959368;;;
2017;1501;Milano - Universita degli studi;40;Gettito relativo a corsi di master di primo e secondo livello;531642,33;;;
2017;1501;Milano - Universita degli studi;41;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;1736;;;
2017;1501;Milano - Universita degli studi;04a;Gettito relativo ad altri corsi;436040;;;
2017;1501;Milano - Universita degli studi;04b;Gettito relativo a corsi di perfezionamento;454519,54;;;
2017;1501;Milano - Universita degli studi;5;Tassa regionale per il DSU (se riscossa da universita);8920346;;;
2017;1501;Milano - Universita degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;2026850;;;
2017;1501;Milano - Universita degli studi;7;Altre entrate non necessarie per l'iscrizione;2412949,02;;;
2017;1501;Milano - Universita degli studi;8;Altro da studenti, non costituente gettito;1219296;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";1;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;80362306,49;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";2;Gettito relativo a corsi di dottorato;50651,11;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";3;Gettito relativo a corsi di specializzazione;4785519,86;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";40;Gettito relativo a corsi di master di primo e secondo livello;1381836,55;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";41;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;1453;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";04a;Gettito relativo ad altri corsi;351415,43;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";04b;Gettito relativo a corsi di perfezionamento;691838,74;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";5;Tassa regionale per il DSU (se riscossa da universita);8643432;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1283532;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";7;Altre entrate non necessarie per l'iscrizione;311,13;;;
2017;6301;"Napoli - Universita degli studi ""Federico II""";8;Altro da studenti, non costituente gettito;1165434;;;
2017;8201;Palermo - Universita degli studi;1;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;30563118,81;;;
2017;8201;Palermo - Universita degli studi;2;Gettito relativo a corsi di dottorato;104222;;;
2017;8201;Palermo - Universita degli studi;3;Gettito relativo a corsi di specializzazione;2280298,69;;;
2017;8201;Palermo - Universita degli studi;40;Gettito relativo a corsi di master di primo e secondo livello;853636,05;;;
2017;8201;Palermo - Universita degli studi;41;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;1345;;;
2017;8201;Palermo - Universita degli studi;04a;Gettito relativo ad altri corsi;420688,38;;;
2017;8201;Palermo - Universita degli studi;04b;Gettito relativo a corsi di perfezionamento;116525;;;
2017;8201;Palermo - Universita degli studi;5;Tassa regionale per il DSU (se riscossa da universita);6078125;;;
2017;8201;Palermo - Universita degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1519755;;;
2017;8201;Palermo - Universita degli studi;7;Altre entrate non necessarie per l'iscrizione;5761113,57;;;
2017;8201;Palermo - Universita degli studi;8;Altro da studenti, non costituente gettito;1328960;;;
=======
ANNO_SOLARE;COD_Ateneo;NOME_ATENEO;CODICE_GETTITO;DESCRIZIONE_GETTITO;CONTO_ECONOMICO
2017;101;Torino - Università degli studi;1;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;82242872,19
2017;101;Torino - Università degli studi;2;Gettito relativo a corsi di dottorato;1520
2017;101;Torino - Università degli studi;3;Gettito relativo a corsi di specializzazione;1714347,11
2017;101;Torino - Università degli studi;40;Gettito relativo a corsi di master di primo e secondo livello;2877672,93
2017;101;Torino - Università degli studi;41;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;1512
2017;101;Torino - Università degli studi;04a;Gettito relativo ad altri corsi;601118,69
2017;101;Torino - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;104350
2017;101;Torino - Università degli studi;5;Tassa regionale per il DSU (se riscossa da università);10443400
2017;101;Torino - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1583231,18
2017;101;Torino - Università degli studi;7;Altre entrate non necessarie per l'iscrizione;2831224,95
2017;101;Torino - Università degli studi;8;Altro da studenti, non costituente gettito;1743381,1
2017;1501;Milano - Università degli studi;1;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;94080450,77
2017;1501;Milano - Università degli studi;2;Gettito relativo a corsi di dottorato;93936
2017;1501;Milano - Università degli studi;3;Gettito relativo a corsi di specializzazione;4959368
2017;1501;Milano - Università degli studi;40;Gettito relativo a corsi di master di primo e secondo livello;531642,33
2017;1501;Milano - Università degli studi;41;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;1501;Milano - Università degli studi;04a;Gettito relativo ad altri corsi;436040
2017;1501;Milano - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;454519,54
2017;1501;Milano - Università degli studi;5;Tassa regionale per il DSU (se riscossa da università);8920346
2017;1501;Milano - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;2026850
2017;1501;Milano - Università degli studi;7;Altre entrate non necessarie per l'iscrizione;2412949,02
2017;1501;Milano - Università degli studi;8;Altro da studenti, non costituente gettito;1219296
2017;5801;"Roma - Università degli studi ""La Sapienza""";1;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;104004233,6
2017;5801;"Roma - Università degli studi ""La Sapienza""";2;Gettito relativo a corsi di dottorato;248446,38
2017;5801;"Roma - Università degli studi ""La Sapienza""";3;Gettito relativo a corsi di specializzazione;3952096,98
2017;5801;"Roma - Università degli studi ""La Sapienza""";40;Gettito relativo a corsi di master di primo e secondo livello;7728459,77
2017;5801;"Roma - Università degli studi ""La Sapienza""";41;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;66976
2017;5801;"Roma - Università degli studi ""La Sapienza""";04a;Gettito relativo ad altri corsi;1089534,75
2017;5801;"Roma - Università degli studi ""La Sapienza""";04b;Gettito relativo a corsi di perfezionamento;0
2017;5801;"Roma - Università degli studi ""La Sapienza""";5;Tassa regionale per il DSU (se riscossa da università);7000
2017;5801;"Roma - Università degli studi ""La Sapienza""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1003718,55
2017;5801;"Roma - Università degli studi ""La Sapienza""";7;Altre entrate non necessarie per l'iscrizione;4536643
2017;5801;"Roma - Università degli studi ""La Sapienza""";8;Altro da studenti, non costituente gettito;907996,75
2017;6301;"Napoli - Università degli studi ""Federico II""";1;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;80362306,49
2017;6301;"Napoli - Università degli studi ""Federico II""";2;Gettito relativo a corsi di dottorato;50651,11
2017;6301;"Napoli - Università degli studi ""Federico II""";3;Gettito relativo a corsi di specializzazione;4785519,86
2017;6301;"Napoli - Università degli studi ""Federico II""";40;Gettito relativo a corsi di master di primo e secondo livello;1381836,55
2017;6301;"Napoli - Università degli studi ""Federico II""";41;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;6301;"Napoli - Università degli studi ""Federico II""";04a;Gettito relativo ad altri corsi;0
2017;6301;"Napoli - Università degli studi ""Federico II""";04b;Gettito relativo a corsi di perfezionamento;691838,74
2017;6301;"Napoli - Università degli studi ""Federico II""";5;Tassa regionale per il DSU (se riscossa da università);0
2017;6301;"Napoli - Università degli studi ""Federico II""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;6301;"Napoli - Università degli studi ""Federico II""";7;Altre entrate non necessarie per l'iscrizione;311,13
2017;6301;"Napoli - Università degli studi ""Federico II""";8;Altro da studenti, non costituente gettito;0
2017;8201;Palermo - Università degli studi;1;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;30563118,81
2017;8201;Palermo - Università degli studi;2;Gettito relativo a corsi di dottorato;104222
2017;8201;Palermo - Università degli studi;3;Gettito relativo a corsi di specializzazione;2280298,69
2017;8201;Palermo - Università degli studi;40;Gettito relativo a corsi di master di primo e secondo livello;853636,05
