ANNO_SOLARE;COD_Ateneo;NOME_ATENEO;CODICE_GETTITO;DESCRIZIONE_GETTITO;CONTO_ECONOMICO
2017;00101;Torino - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;82242872,19
2017;00101;Torino - Università degli studi;02 ;Gettito relativo a corsi di dottorato;1520
2017;00101;Torino - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;1714347,11
2017;00101;Torino - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;2877672,93
2017;00101;Torino - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;1512
2017;00101;Torino - Università degli studi;04a;Gettito relativo ad altri corsi;601118,69
2017;00101;Torino - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;104350
2017;00101;Torino - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);10443400
2017;00101;Torino - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1583231,18
2017;00101;Torino - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;2831224,95
2017;00101;Torino - Università degli studi;08 ;Altro da studenti, non costituente gettito;1743381,1
2017;00102;Torino - Politecnico;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;31814381,59
2017;00102;Torino - Politecnico;02 ;Gettito relativo a corsi di dottorato;282051,7
2017;00102;Torino - Politecnico;03 ;Gettito relativo a corsi di specializzazione;28385,1
2017;00102;Torino - Politecnico;040;Gettito relativo a corsi di master di primo e secondo livello;383030
2017;00102;Torino - Politecnico;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;00102;Torino - Politecnico;04a;Gettito relativo ad altri corsi;352196,52
2017;00102;Torino - Politecnico;04b;Gettito relativo a corsi di perfezionamento;0
2017;00102;Torino - Politecnico;05 ;Tassa regionale per il DSU (se riscossa da università);3631585
2017;00102;Torino - Politecnico;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;888642
2017;00102;Torino - Politecnico;07 ;Altre entrate non necessarie per l'iscrizione;149260
2017;00102;Torino - Politecnico;08 ;Altro da studenti, non costituente gettito;749444,95
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;13541300,57
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";02 ;Gettito relativo a corsi di dottorato;15603
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";03 ;Gettito relativo a corsi di specializzazione;500858,54
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";040;Gettito relativo a corsi di master di primo e secondo livello;716533,05
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";04a;Gettito relativo ad altri corsi;158379,41
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";04b;Gettito relativo a corsi di perfezionamento;34142,68
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";05 ;Tassa regionale per il DSU (se riscossa da università);1869000
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;341980
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";07 ;Altre entrate non necessarie per l'iscrizione;659272,32
